0,1.00000000000000,1.00000000000000,1.00000000000000,
1,22.70246236827156,16178.68116200858094,13668715.46089496649802,
2,22.84828800766202,16103.67318315385819,13737342.20926726050675,
3,22.82801810453754,16071.39307099394318,13710606.27262345515192,
4,22.67363952285398,16077.07917617778730,13610159.83589297719300,
5,22.43241637689952,16112.90677468536342,13466589.57676305621862,
6,22.15970729005728,16169.48080847347774,13314634.49922661110759,
7,21.90859585067504,16237.35211690510914,13186453.25490908324718,
8,21.71859404960589,16308.25688452497525,13104530.58454964682460,
9,21.60714758548113,16375.92840656291446,13076710.05394198372960,
10,21.56738896259407,16436.46609676879598,13095471.95121695101261,
11,21.57306179304560,16488.32017390572582,13141757.30186400376260,
12,21.58829948006382,16531.96640573324112,13191558.94581167958677,
13,21.57827688189073,16569.34050107483563,13222645.63968792743981,
14,21.51742952012194,16603.10932273796061,13219438.24033931456506,
15,21.39381509567248,16635.88263597121113,13175329.01257357560098,
16,21.20981165213454,16669.49628117739849,13092713.51730567030609,
17,20.98010361813206,16704.50027393779237,12981406.89775194227695,
18,20.72798177485605,16739.95007523418826,12856117.28932915255427,
19,20.48078420093532,16773.53283485494103,12733510.14843328483403,
20,20.26512648471703,16801.98477776615255,12629282.09225868247449,
21,20.10251328237097,16821.69592400440888,12555613.70538142137229,
22,20.00593388000591,16829.36984982815557,12519344.19853689521551,
23,19.97798343263069,16822.61112832732761,12521132.40795927308500,
24,20.01081093656000,16800.34242883941988,12555698.34294783510268,
25,20.08780144964463,16762.99413245019605,12613014.25537574291229,
26,20.18651608553083,16712.45109366400357,12680126.85891877301037,
27,20.28221234729789,16651.77789573901100,12743218.95685391128063,
28,20.35130088620998,16584.77343445421866,12789563.97289690934122,
29,20.37427811750226,16515.42711607073943,12809134.74596119485795,
30,20.33787851267857,16447.36098378351016,12795733.61545409634709,
31,20.23633334345129,16383.34240207237235,12747580.10637735202909,
32,20.07169287111315,16324.93873120207536,12667327.62066993489861,
33,19.85320198554881,16272.35956379700838,12561505.07623087614775,
34,19.59576371581136,16224.49837207191013,12439420.70738135091960,
35,19.31761784267536,16179.15172659123346,12311639.99266672134399,
36,19.03751073409778,16133.36864989247442,12188252.46433294937015,
37,18.77180226802543,16083.86998236030558,12077238.59591718949378,
38,18.53206786552118,16027.47773935147598,11983282.41036752052605,
39,18.32371723021057,15961.50321944160896,11907300.85134759917855,
40,18.14592501667940,15884.05479733678658,11846778.91301697306335,
41,17.99281340452452,15794.23820314550176,11796775.77820898778737,
42,17.85548993647807,15692.23275583241957,11751297.62734501622617,
43,17.72436882773786,15579.23776778857791,11704681.76890576630831,
44,17.59123712953116,15457.29594847147746,11652701.63579066097736,
45,17.45070709988702,15329.01568491548642,11593229.58935219235718,
46,17.30091580405851,15197.22998826933508,11526423.74749519117177,
