1
1.70951400477772,64.26958937818841,292248.39652848860715,
1.69559208510008,94.42960339940130,288854.94900572142797,
1.67640743624880,124.32790034395649,284191.78570055530872,
1.65213322812383,153.89784154922023,278324.24197396164527,
1.62307103784409,183.09479749455593,271349.61568431020714,
1.58958382808333,211.87238256693178,263381.90986289636930,
1.55207389873495,240.18123516535795,254546.00031007727375,
1.51095370013110,267.96595143888527,244970.68697761770454,
1.46660476849108,295.15902198917166,234780.11683118119254,
1.41931783161521,321.67022528701426,224082.80336088789045,
1.36920909921474,347.37066368154592,212957.91694224541425,
1.31612995974121,372.07623262349534,201442.07660721539287,
1.25966759073015,395.55423286511001,189531.80714735708898,
1.19948600753219,417.61139205252977,177237.69991532457061,
1.13620944588640,438.30884467287166,164714.08360823016847,
1.07216198082541,458.13966518921541,152354.08406608807854,
1.01045135218321,477.79954844899117,140634.82789048983250,
0.95295051210983,497.67471454434047,129820.89605425931222,
0.89971556647438,517.69074429925070,119900.13113052771951,
0.84994494901873,537.56674343936231,110739.82579516821716,
0.80285648367577,557.04879683091303,102216.16665403952356,
0.75795693630757,575.97829784477562,94249.37864881803398,
0.71499903996180,594.27585561417914,86794.36444128524454,
0.67388110789334,611.91112230614954,79824.98734213659191,
0.63457167311147,628.88062917614536,73323.16595210303785,
0.59706563493973,645.19477785835386,67273.00634844748129,
0.56136175826098,660.87084977784571,61658.13559505691228,
0.52745234058537,675.92938504098800,56460.75809748346364,
0.49531929789859,690.39233006945130,51661.55409953089838,
0.46501517101351,704.29898284761907,47259.69197292875469,
2
1.69195810319541,65.62715489070555,288013.77636258193525,
1.68016118169315,95.72814017897721,285084.19279608927900,
1.66404505561116,126.45574117695755,281069.67981041222811,
1.64322535882784,156.78962602313280,275914.70333174103871,
1.61791462578997,186.69492691851988,269695.91678146220511,
1.58839721752144,216.13198191450459,262509.10472117952304,
1.55499087996651,245.05243219822492,254460.40342467118171,
1.51800235197321,273.39325214077809,245657.18616896192543,
1.47765924769014,301.06526193054947,236195.55815389775671,
1.43400321918801,327.93309828026287,226142.60224508936517,
1.38673222589263,353.78452237168176,215512.23383572552120,
1.33502190576495,378.29615659156707,204240.25890127205639,
1.27751588551125,401.03640846879256,192188.02916793734767,
1.21299211873093,421.61507676039116,179248.36019712337293,
1.14214979015518,440.08923179255896,165609.08501545130275,
1.06916979798424,457.35934411656399,151959.16838437199476,
0.99995052437008,474.81444249221602,139192.05840407640790,
0.93804802423307,493.32124506143077,127804.88277227972867,
0.88342626089015,512.81869260738586,117750.44308842626924,
0.83431852288184,532.76936366386713,108739.77755574023467,
0.78898949350305,552.64891268281474,100504.18523754132912,
0.74630166079398,572.11377074863492,92870.39028111798689,
0.70564345429515,590.98130701231844,85743.30278765843832,
0.66673008195755,609.17079054510998,79073.79590657768131,
0.62944935223652,626.65755491997470,72835.43334699800471,
0.59376937895842,643.44559633613062,67011.28030391214998,
0.55968915414255,659.55279950200725,61587.29946975422354,
0.52721390913229,675.00334382205733,56549.38893067173194,
0.49633761295014,689.81893609634358,51880.85931498638820,
0.46721046702773,704.05972008057415,47604.50481172280706,
3
1.67500435479049,67.81960174619756,283932.44721672037849,
1.66460635297658,96.88186480121134,281301.05576677602949,
1.65130430733903,128.39150206918765,277872.83200117462547,
1.63396534044352,159.46708813643795,273434.20093679951970,
1.61243221897924,190.06249641774573,267974.83448964136187,
1.58691853759717,220.14438595041770,261573.99916646545171,
1.55766603603242,249.66597525523710,254320.83286504473654,
1.52488517502398,278.55843047786425,246303.08067671328899,
1.48866066457831,306.71477772388613,237590.79453883148381,
1.44879796967365,333.96174357236339,228211.85679702696507,
1.40458991321598,360.01579106504306,218117.09055031911703,
1.35454228291651,384.43079792498850,207142.21451232989784,
1.29633495722217,406.58931170759922,195009.25690594222397,
1.22778844541718,425.89004047253155,181479.69308718052343,
1.14956210617427,442.31656186421395,166753.42624245697516,
1.06760790799308,457.07700789157747,151800.00660643877927,
0.99063072003644,472.22358106549569,137934.74080797086935,
0.92397674895900,489.18209535813622,125910.01217427512165,
0.86763262263668,507.99974204314515,115664.83735083222564,
0.81892474736414,527.92051317681307,106762.56574777510832,
0.77517088445420,548.14330449385250,98788.66465378596331,
0.73457385988590,568.12146102599831,91472.39458031834511,
0.69614000731867,587.55434952184601,84665.00504442612873,
0.65938737229448,606.30178712030943,78291.76362341285858,
0.62411315408492,624.31298871819195,72316.16790648714232,
0.59025197818080,641.58305682236039,66719.14861398498761,
0.55779854413854,658.12929328201164,61488.30484038477152,
0.52676860098831,673.97957815656139,56612.90851484177256,
0.49716018261709,689.15034634646770,52077.19188195634342,
0.46921460378520,703.72058182422825,47927.07402950482356,
4
1.65930305284894,70.83019988936751,280159.05362833704567,
1.64923395067818,97.92534434133931,277578.11014616070315,
1.63820317001854,130.14253337359889,274606.65331536426675,
1.62435183214670,161.93192641348529,270883.65305393334711,
1.60661448738372,193.20041780891592,266185.44167077186285,
1.58513118403860,223.91340871562568,260574.02660828738590,
1.56007578210742,254.02614235654417,254123.17456029125606,
1.53157153108649,283.46554759584546,246902.70316746798926,
1.49957089998348,312.11027279166939,238958.50493288863800,
1.46365583434474,339.75559460573766,230281.42447590097436,
1.42272748631174,366.05768533783004,220761.41012581237010,
1.37462966258536,390.46356917369746,210135.22740075615002,
1.31606305731123,412.18481159882356,197982.47426890904899,
1.24382558778129,430.40224277585133,183921.17981502015027,
1.15842393764652,444.96749695922836,168142.44894157338422,
1.06748734311860,457.29674827327142,151879.25573387651821,
0.98252827837777,470.05585387206906,136870.70369485515403,
0.91078186317843,485.29240428877188,124145.40503200703824,
0.85237597595625,503.26116629538410,113651.09203238051850,
0.80379633131488,523.03656564566700,104813.89420212182449,
0.76142493228987,543.54004673084717,97073.50022464850917,
0.72279106217330,564.00444817172990,90057.95697317435406,
0.68650110729158,583.99543173895540,83561.10359714436345,
0.65186148657491,603.30332207550282,77479.86634361087636,
0.61856855195901,621.84564950667755,71765.87513571121963,
0.58651649574826,639.60576647034918,66396.77431146014715,
0.55569097547547,656.59894842244660,61361.05006658929778,
0.52611636459175,672.85731191591265,56651.13510987515474,
0.49778717381252,688.38721042966665,52250.50000237721542,
0.47102784363960,703.28336257167177,48227.40300469508657,
5
1.64545070419452,74.60873972771563,276834.35744724795222,
1.63434517453788,98.91022981305041,273985.56262752955081,
1.62477406053122,131.72382754580431,271279.77526095998473,
1.61438580496412,164.18632382559997,268264.47718254389474,
1.60045278960804,196.11162311431119,264326.94288880459499,
1.58301960222595,227.44281880204952,259506.83909063623287,
1.56219787332210,258.13714836923521,253863.60355101869209,
1.53803236595862,288.11865757436595,247450.73748367271037,
1.51035363974629,317.25461815796194,240291.78087205081829,
1.47853254596511,345.31460256548905,232342.63366505358135,
1.44109222777524,371.90448382449142,223434.60864844336174,
1.39522395058438,396.37951149396031,213206.97052183072083,
1.33663799625419,417.79634393262160,201094.69065638165921,
1.26105062516216,435.11743138918729,186561.64999226122745,
1.16870613790905,448.01504482244269,169770.12159050151240,
1.06881171907735,458.01712938931036,152198.03320529876510,
0.97567461632181,468.33689911048998,136006.79940803072532,
0.89850689372046,481.68765224350028,122519.91455687330745,
0.83769794390591,498.63228168909444,111717.10942602138675,
0.78896688227987,518.13587110589617,102899.68992466715281,
0.74777678121258,538.84855008682189,95362.78462995850714,
0.71097148709817,559.76657310016913,88629.79102406711900,
0.67673969898307,580.30539057048543,82433.33884609938832,
0.64416136272473,600.17478194300270,76639.16018270576023,
0.61282137757346,619.25432042877389,71185.12179655105865,
0.58256630876660,637.51234606521086,66044.36937761747686,
