0,73.49565468534836, 122.00787611230533, 169.80772256785849, 216.63910153052149, 262.27248274429689, 306.50950929624918, 349.18584306243008, 390.17227110006729, 429.37423825951265, 466.73006944831013, 502.20819805702462, 535.80372839232462, 567.53463817999125, 597.43788326742856, 625.56561139195060, 651.98163430786690, 676.75825414224494, 699.97349442839550, 
10,73.66561907024257, 121.97127914627563, 169.76616789087564, 216.59348853706464, 262.22539976010216, 306.46718923478608, 349.16418926112993, 390.20210953912311, 429.46287797601497, 466.82725407678942, 502.25904739812938, 535.81133769955727, 567.52138772530759, 597.41745027417073, 625.54296755012376, 651.95783991153246, 676.73234259652281, 699.96868050074602, 
20,74.13197752714066, 121.84205688250162, 169.61592575366674, 216.43424524102122, 262.06544177672453, 306.32809989873823, 349.09349248777875, 390.28912244849454, 429.73831019462727, 467.12695941641431, 502.40411133070427, 535.81354206722540, 567.45631327986894, 597.33478522488576, 625.46127013759951, 651.88001752651269, 676.65475653809290, 699.90745371770629, 
30,74.88417040076629, 121.62061124771381, 169.35305127783985, 216.16296250529041, 261.79482037693134, 306.09110552884056, 348.96675691933950, 390.42046738140397, 430.18956747050049, 467.63173807577482, 502.65463227349710, 535.81885847227397, 567.34344416030024, 597.19032860303776, 625.32019807615825, 651.74818055559672, 676.52597379524718, 699.79100262777229, 
40,75.91260580205558, 121.31306705934971, 168.97824006328295, 215.78138778531977, 261.41466459761784, 305.75453169087734, 348.77909992748039, 390.58546256251458, 430.80505803053575, 468.34242602179057, 503.02118261055824, 535.83572439168074, 567.18683089108902, 596.98595284015028, 625.11938169699340, 651.56230956588900, 676.34639521870145, 699.62040000142895, 
50,77.20800997835106, 120.93048613610294, 168.49608528739341, 215.29158987887965, 260.92490392253330, 305.31764203589944, 348.52610758315467, 390.77384545024523, 431.57270161785192, 469.25844805946355, 503.51390640383670, 535.87294089080251, 566.99090199893783, 596.72315606624170, 624.85905436179428, 651.32236614549663, 676.11635749870754, 699.39661838747588, 
60,78.75869891683905, 120.48597100221149, 167.91243100184533, 214.69469690786926, 260.32637396393540, 304.77987702370314, 348.20375968927760, 390.97580092750366, 432.48005592491643, 470.37782398181201, 504.14240916890776, 535.93964086627750, 566.76047190542295, 596.40364342423584, 624.53951435237252, 651.02830355622575, 675.83614238525536, 699.12054130487400, 
70,80.54987319423860, 119.99374938752032, 167.23367152025492, 213.99232024928858, 259.62000379832403, 304.14085148340496, 347.80841200486634, 391.18198308253983, 433.51443842599588, 471.69719551072183, 504.91564728184125, 536.04525013458215, 566.50074992470161, 596.02934423198371, 624.16113590917337, 650.68007243813611, 675.50598094852580, 698.79296850323556, 
80,82.56405173824938, 119.46923496178235, 166.46693655071277, 213.18635973114829, 258.80675171944449, 303.40034078103071, 347.33678022158966, 391.38353037247617, 434.66304172352073, 473.21187328971064, 505.84181922496043, 536.19944148826539, 566.21734663231587, 595.60242913538343, 623.72443403775139, 650.27757462011630, 675.12599201526837, 698.41454651895390, 
90,84.78142060156843, 118.92888593861292, 165.62012836057764, 212.27891532857649, 257.88761269821879, 302.55826938905005, 346.78592365681789, 391.57207486293601, 435.91304091892255, 474.91590259909475, 506.92826104161009, 536.41208147656778, 565.91627692052464, 595.12532813099085, 623.23026441352295, 649.82049113206824, 674.69596034095991, 697.98551979583328, 
100,87.18012418936206, 118.38990101503548, 164.70184369516426, 211.27232415492188, 256.86362788160903, 301.61470079930967, 346.15322889358765, 391.73974621053964, 437.25169189230081, 476.80214593824331, 508.18134844978516, 536.69316980069789, 565.60395996298746, 594.60074666735170, 622.67938001988762, 649.30874147824841, 674.21591046004517, 697.50638098801801, 
110,89.73662138879006, 117.86988667956147, 163.72129326335090, 210.16919580923749, 255.73589660141354, 300.56982875504093, 345.43639359390420, 391.87918254199019, 438.66640204070768, 478.86238018001336, 509.60640805667725, 537.05277138627343, 565.28721579554451, 594.03168000943379, 622.07262354479110, 648.74230867283302, 673.68588233515663, 696.97761392244365, 
120,92.42609480413559, 117.38650629843147, 162.68822121797004, 208.97244567677808, 254.50559083681810, 299.42396874099376, 344.63341384496044, 391.98379486890474, 440.14438865157462, 481.08740475102678, 511.20764043812920, 537.50094136732150, 564.97325742644159, 593.42142819212586, 621.41097935561538, 648.12120901994103, 673.10588829488199, 696.39964393480602, 
130,95.22339891292316, 116.95761728387117, 161.61325240072040, 207.68486228650983, 253.17396930759597, 298.17755070892281, 343.74257341158136, 392.04731600043397, 441.67342003835512, 483.46715914256612, 512.98805692559154, 538.04764343963984, 564.66967835178104, 592.77361006083220, 620.69558752643695, 647.44550046056747, 672.47591814287068, 695.77284267817288, 
140,98.10388764386016, 116.60130613962444, 160.50816992544091, 206.30878984940335, 251.74237197269039, 296.83111866912452, 342.76242303186154, 392.06382804270800, 443.24182572438036, 485.99084975043098, 514.94943037720031, 538.70266225877538, 564.38443512759500, 592.09217609811265, 619.92775820236557, 646.71529137983521, 671.79594445448811, 695.09753292930213, 
150,101.04216575390750, 116.33387120802149, 159.38440627463282, 204.84772842352646, 250.21224346235419, 295.38532578505533, 341.69176551089663, 392.02787381594823, 444.83835510709997, 488.64707775488927, 517.09226355623809, 539.47551081450536, 564.12582464233560, 591.38141978176941, 619.10898622929415, 645.93074988557294, 671.06592807715049, 694.37399341139758, 
160,104.01292097585191, 116.16986077398909, 158.25325791953568, 203.30632887269070, 248.58480756232936, 293.84092878826277, 340.52964262754796, 391.93444220269242, 446.45221626793460, 491.42396716103872, 519.41577550586646, 540.37533397997538, 563.90245574977496, 590.64598718865000, 618.24096591389502, 645.09215919631663, 670.28587581006229, 693.60251743863626, 
170,106.99173999935297, 116.12218524463107, 157.12611910271076, 201.69102208277451, 246.86004159350639, 292.19875440756078, 339.27532422809361, 391.77895231158345, 448.07310597640122, 494.30929082509260, 521.91790627088869, 541.41080967568826, 563.72321498051110, 589.89088430791094, 617.32560476573451, 644.20005348320763, 669.45598965162105, 692.78356460239536, 
180,109.95549823523851, 116.20191123316575, 156.01441814832143, 200.00743019798688, 245.03965007785416, 290.45970228176873, 337.92829378603130, 391.55723679084048, 449.69123161524902, 497.29059221074596, 524.59533992788261, 542.59004931979246, 563.59722611181462, 589.12148235110442, 616.36503789291191, 643.25488947379222, 668.57628722721415, 691.91736570088813, 
190,112.88264474909361, 116.41805902224620, 154.92953019667758, 198.26143966521923, 243.12582916934133, 288.62478242348590, 336.48823490444806, 391.26552440470181, 451.29732580747356, 500.35530095466618, 527.44354535098319, 543.92049943602444, 563.53380344410118, 588.34352067235000, 615.36164342701011, 642.25720037277824, 667.64677066974525, 691.00409780476991, 
200,115.75341497127278, 116.77744358317331, 153.88266181642555, 196.45939833832585, 241.12106584661137, 286.69512336159397, 334.95502239214642, 390.90042237135515, 452.88265453383690, 503.49084068083994, 530.45683363206297, 545.40884644584992, 563.54239873338111, 587.56310645265421, 614.31805692751084, 641.20763143404270, 666.66746062888342, 690.04391781420691, 
210,118.54918681918475, 117.28370250896494, 152.88390825875157, 194.60810438186363, 239.02816294862205, 284.67198043921053, 333.32871473730432, 390.45889881463347, 454.43901954117149, 506.68472787235106, 533.62843061570811, 547.06092676601634, 563.63254184308073, 586.78671106164200, 613.23718531369036, 640.10695170290739, 665.63840291883491, 689.03696740947646, 
220,121.25430583948720, 117.93913335003114, 151.94388114713948, 192.71478718532495, 236.85026145813214, 282.55674554295331, 331.60954788670250, 389.93826555744334, 455.95875582538605, 509.92466097033827, 536.95056262241610, 548.88164435579165, 563.81377531004819, 586.02116276873653, 612.12222018598152, 638.95606614140183, 664.55967538985499, 687.98337806043901, 
230,123.85575852242194, 118.74435146013090, 151.07327969396619, 190.78710554810513, 234.59085700576884, 280.35095801361086, 329.79793034700265, 389.33616144849788, 457.43472493652177, 513.19859920888780, 540.41455313405208, 550.87489780080784, 564.09558317146980, 585.27363546793447, 610.97665034639897, 637.75602810494411, 663.43139502380188, 686.88327609911300, 
240,126.34250458553447, 119.69764128685567, 150.28209975097772, 188.83312235093027, 232.25381827944432, 278.05631664879445, 327.89443959817169, 388.65053638171076, 458.86030480580087, 516.49483100106363, 544.01092801389973, 553.04351887759231, 564.48731456914163, 584.55163308943202, 609.80427330942416, 636.50805213163892, 662.25372525261980, 685.73678785875848, 
