0,1.72220041275123, 1.68838296616365, 1.63937623403357, 1.57707856970155, 1.50377153425099, 1.42195106489350, 1.33416177196617, 1.24285095157435, 1.15025349931325, 1.05831288158153, 0.96863789946401, 0.88249095229694, 0.80080115651028, 0.72419487412870, 0.65303658498026, 0.58747414801300, 0.52748393024190, 0.47291272865230, 
10,1.70851381122740, 1.67845680943820, 1.63424792729611, 1.57732222954160, 1.50959010195383, 1.43297305908554, 1.34877629843789, 1.25684049625205, 1.15647061444910, 1.05266169478593, 0.95582098757767, 0.86906795946201, 0.78990949813497, 0.71652810208523, 0.64836373650749, 0.58532936122694, 0.52739719095883, 0.47459500029311, 
20,1.69515853361680, 1.66855195087746, 1.62900642966105, 1.57739623291392, 1.51522636566299, 1.44386443107859, 1.36340554776918, 1.27107082607102, 1.16315426549911, 1.04757283843122, 0.94342813930501, 0.85583943450817, 0.77905138881698, 0.70880234820759, 0.64358546663179, 0.58306501618612, 0.52718984362911, 0.47615598594744, 
30,1.68226389336082, 1.65873023276529, 1.62365684395044, 1.57729659883447, 1.52067040965536, 1.45461028395324, 1.37802990818143, 1.28552036866698, 1.17028798148180, 1.04304610033582, 0.93147185666272, 0.84281861758223, 0.76823455170934, 0.70102386475272, 0.63870555751828, 0.58068242058899, 0.52686271961546, 0.47759635283835, 
40,1.66994932695579, 1.64904832964578, 1.61820150262041, 1.57701879990301, 1.52591498964269, 1.46519852352158, 1.39262746976627, 1.30016348553295, 1.17785364582662, 1.03908003359490, 0.91996457042173, 0.83002018163949, 0.75746837591319, 0.69319645337172, 0.63372799206369, 0.57818297079680, 0.52641666539584, 0.47891676949397, 
50,1.65832412115383, 1.63955925895561, 1.61264239432735, 1.57655852047863, 1.53095505160597, 1.47561645729318, 1.40717663032117, 1.31497428171547, 1.18583165153798, 1.03567110636915, 0.90891744285499, 0.81745861400758, 0.74676257032739, 0.68532559000397, 0.62865573315711, 0.57556813085134, 0.52585253360381, 0.48011789499949, 
60,1.64748816640707, 1.63031476495908, 1.60698398810934, 1.57591341079207, 1.53578487237603, 1.48585197787639, 1.42165625738714, 1.32992670656633, 1.19420105624639, 1.03281373549352, 0.89834027699448, 0.80514813447927, 0.73612713292894, 0.67741701277750, 0.62349188215612, 0.57283942587159, 0.52517117988133, 0.48120037418424, 
70,1.63753067233533, 1.62136557516726, 1.60123398133936, 1.57508170839801, 1.54039907353384, 1.49589358414177, 1.43604571988971, 1.34499464516775, 1.20293973973030, 1.03050033972627, 0.88824143410031, 0.79310261321398, 0.72557231761538, 0.66947672862368, 0.61823968807189, 0.56999844875332, 0.52437346702526, 0.48216483994067, 
80,1.62852799910639, 1.61276063930726, 1.59540304097634, 1.57406259523672, 1.54479275162339, 1.50573036851241, 1.45032491385636, 1.36015200192927, 1.21202456158991, 1.02872141149050, 0.87862776079069, 0.78133548713591, 0.71510859726861, 0.66151101764678, 0.61290245773800, 0.56704695022674, 0.52346035993849, 0.48301200483931, 
90,1.62054203172635, 1.60454659990032, 1.58950475480626, 1.57285644884206, 1.54896149680581, 1.51535200386014, 1.46447428381079, 1.37537277654839, 1.22143151689130, 1.02746560558263, 0.86950452719731, 0.76985967555231, 0.70474662393518, 0.65352643559206, 0.60748324180995, 0.56398710821964, 0.52243322358249, 0.48374295318961, 
100,1.61361903952598, 1.59676737690655, 1.58355563311923, 1.57146497744655, 1.55290141725758, 1.52474873146277, 1.47847484047479, 1.39063113255193, 1.23113588781087, 1.02671984300015, 0.86087537738125, 0.75868749577753, 0.69449718456461, 0.64552981283861, 0.60198571353869, 0.56082080345268, 0.52129303247048, 0.48435836202793, 
110,1.60778894932638, 1.58946375209665, 1.57757505309872, 1.56989134267676, 1.55660917175036, 1.53391135072979, 1.49230817524216, 1.40590140711284, 1.24111245059080, 1.02646942780994, 0.85274229307937, 0.74783057961807, 0.68437115276864, 0.63752824995913, 0.59641381277463, 0.55754994664136, 0.52004071249227, 0.48485883444048, 
