0,295322.44880662107607, 287235.84981961437734, 275631.84055060747778, 261080.21327862414182, 244249.62169470841764, 225848.81046446613618, 206571.87234701236594, 187053.55443743328215, 167837.99576843250543, 149361.61868950593635, 131948.76716514609871, 115817.36033775507531, 101091.31937547874986, 87816.66127267267439, 75978.69216283870628, 65518.44184112719086, 56347.18483915138495, 48358.48661604892550, 
10,292035.86228279653005, 284873.55270105332602, 274424.66746071586385, 261135.94505569853936, 245573.09422568505397, 228302.90386617020704, 209746.23996641958365, 190007.57938180278870, 169109.31185404892312, 148245.19461851957021, 129508.47570532083046, 113355.84454951586667, 99169.48909797228407, 86516.50199420913123, 75217.98181784020562, 65183.67385756043950, 56334.32793317158939, 48611.16681679790054, 
20,288833.04604633082636, 282521.78962322050938, 273192.62854318035534, 261152.55470481773955, 246857.25704012860660, 230735.50712252053199, 212937.58597460977035, 193025.70535996611579, 170479.13179174737888, 147242.74898195290007, 127162.12640684416692, 110945.19872444611974, 97264.27409893076401, 85212.00763830787037, 74442.36003113939660, 64830.71062797080958, 56303.00097008874582, 48845.22913041911670, 
30,285744.55272377718939, 280194.98151231423253, 271937.16035113955149, 261129.09871246200055, 248099.66317462822190, 233143.06292672539712, 216141.66092602786375, 196103.89591210641083, 171944.59784103670972, 146353.70306402246933, 124911.00445690964989, 108587.32559882474015, 95377.03267397299351, 83904.42008839460323, 73652.61628576641669, 64459.86021488432016, 56253.38806272117654, 49060.80569563101017, 
40,282798.61264407605631, 277906.22920821775915, 270658.93674977635965, 261064.52030140138231, 249298.46063244761899, 235522.55592509781127, 219353.56901468482101, 199237.14457621463225, 173502.50660213065566, 145577.26847357890802, 122756.36349596755463, 106284.31718823949632, 93509.35534652251226, 82594.53523874824168, 72849.56852110764885, 64071.44738458912616, 56185.67794494851114, 49258.03129791374522, 
50,280021.05383568751859, 275667.69880927872146, 269358.47161870804848, 260957.82847716321703, 250452.30052376282401, 237870.79358093038900, 222568.40734094561776, 202420.31065089933691, 175149.33575573953567, 144912.28442432347219, 120699.21595866775897, 104038.17995683224581, 91662.85125388242886, 81283.41457616272965, 72033.85743998788530, 63665.80950197159109, 56100.06227121371921, 49437.04131775584392, 
60,277435.35863500088453, 273491.16803938016528, 268036.83369622455211, 260808.48785172597854, 251559.66559389422764, 240184.68934629301657, 225781.30454498756444, 205648.13809316328843, 176881.27154478849843, 144357.22612071820186, 118740.32259390328545, 101850.82368190071429, 89839.14178069634363, 79972.14791957073612, 71206.14315493372851, 63243.29502835183666, 55996.73493779564888, 49597.97075084006065, 
70,275062.31404642207781, 271388.07309597230051, 266695.81382744305301, 260616.09354554180754, 252619.11858626035973, 242461.26991686521797, 228987.43057437488460, 208915.27301706158323, 178694.23687676407280, 143910.21656168418122, 116880.18339936292614, 99724.05065977860068, 88039.85402996202174, 78661.85313530983694, 70367.10600875619275, 62804.26437931508553, 55875.89269016272010, 49740.95452038229996, 
80,272919.54418562195497, 269369.36588465125533, 265337.86875193595188, 260380.45944638163201, 253629.33429083041847, 244697.67568845319329, 232182.00534751047962, 212216.28015734168002, 180583.91960808946169, 143569.04153254517587, 115119.03018248423177, 97659.54501918474853, 86266.61397649826540, 77353.67548173444811, 69517.43181578736403, 62349.10412915196503, 55737.75062756520492, 49866.14277717337245, 
90,271021.16008635464823, 267445.41874056693632, 263966.11247441434534, 260101.67762588488404, 254589.10495155758690, 246891.16098489839351, 235360.30677847302286, 215545.65832168780616, 182545.80059751620865, 143331.16748376397300, 113456.82094684815092, 95658.86223361727025, 84521.03945180046139, 76048.78662654364598, 68657.76241529565596, 61878.26956562570558, 55582.59071341266099, 49973.74964847222145, 
