0,1.00000000000000,1.00000000000000,1.00000000000000,
1,0.99959083909490,1.00035513147637,0.99941508483462,
2,0.99882964299813,1.00106982106398,0.99848193551720,
3,0.99772304046069,1.00214412103674,0.99720970979538,
4,0.99628441631109,1.00357145826215,0.99561392363097,
5,0.99453233250135,1.00533978813305,0.99371519522215,
6,0.99249014797579,1.00743196677652,0.99153883396467,
7,0.99018553331765,1.00982624356662,0.98911432242309,
8,0.98764988353166,1.01249687590312,0.98647469573613,
9,0.98491763319507,1.01541481754342,0.98365582578803,
10,0.98202548864695,1.01854846874583,0.98069562455198,
11,0.97901160240234,1.02186447758642,0.97763318996363,
12,0.97591468417062,1.02532849532804,0.97450789789842,
13,0.97277310957317,1.02890596257584,0.97135849063292,
14,0.96962403067558,1.03256286946183,0.96822217208288,
15,0.96650248109020,1.03626636241502,0.96513371860600,
16,0.96344058361547,1.03998542789905,0.96212467862666,
17,0.96046680843217,1.04369139744457,0.95922264424336,
18,0.95760534133988,1.04735847201310,0.95645063844622,
19,0.95487557439197,1.05096391601277,0.95382663189846,
20,0.95229176157031,1.05448838183140,0.95136323183008,
21,0.94986281710003,1.05791608993430,0.94906752083748,
22,0.94759227614612,1.06123487898786,0.94694106271066,
23,0.94547842325219,1.06443619519902,0.94498007749277,
24,0.94351456998271,1.06751498773713,0.94317577086414,
25,0.94168947597162,1.07046952542385,0.94151480657084,
26,0.93998790387450,1.07330117847857,0.93997990525033,
27,0.93839126708345,1.07601411838427,0.93855053750789,
28,0.93687585101770,1.07861569522618,0.93720106273944,
29,0.93541969443955,1.08111237781750,0.93590793173807,
30,0.93399934908275,1.08351431385331,0.93464628308755,
31,0.93259055740607,1.08583337225271,0.93339063693593,
32,0.93116960809033,1.08808231553274,0.93211629174175,
33,0.92971405369186,1.09027435076777,0.93080004666325,
34,0.92820335927834,1.09242269086208,0.92942084802629,
35,0.92661947040472,1.09454014814697,0.92796034640869,
36,0.92494727093012,1.09663871485983,0.92640334861567,
