-0.95000000000000,0.99507533623806,0.11727603123875,1.72972105086668,57.51195631035246,297129.51601553213550,598.35408736664613,
-0.85000000000000,0.95640260967535,0.12210253195261,1.72872496768782,59.87196564295367,296889.99515738856280,598.21623544214958,
-0.75000000000000,0.88284271247462,0.13248559690097,1.72644899998707,64.94610098669223,296342.91698387241922,597.90107623755966,
-0.65000000000000,0.78159619989582,0.15009315738408,1.72217644800141,73.54109443549002,295316.69556652475148,597.30877087100089,
-0.55000000000000,0.66257378601609,0.17802644053972,1.71434460276231,87.14807521434533,293438.21397283207625,596.22074586905308,
-0.45000000000000,0.53742621398391,0.22177957824498,1.69953491121162,108.37802619711361,289895.46569186093984,594.15515535849022,
-0.35000000000000,0.41840380010418,0.29090976850931,1.67007311750237,141.66385893496465,282884.38535206258530,590.01360746134083,
-0.25000000000000,0.31715728752538,0.40135058588264,1.60890941390613,193.99202919109680,268487.16322848584969,581.27342867443701,
-0.15000000000000,0.24359739032465,0.57620498819087,1.48304974587930,274.00710449206821,239550.62189650430810,562.63937402798717,
-0.05000000000000,0.20492466376194,0.83708203348032,1.25476350814822,384.97636065380635,189568.39278887666296,526.25057772303603,
0.05000000000000,0.20492466376194,1.17918544872105,0.94308348038640,512.20734844193078,127101.15260599335306,469.44842758466655,
0.15000000000000,0.24359739032465,1.55859609331334,0.64718023302888,627.90262425699552,75026.49153865205881,403.81080118399478,
0.25000000000000,0.31715728752538,1.92422776931130,0.43576710736532,716.24405952845973,43125.63673047761404,344.72248514773651,
0.35000000000000,0.41840380010418,2.24764903952136,0.30392072987279,778.45628571622467,26040.16605060387155,298.45026106032748,
0.45000000000000,0.53742621398391,2.52026992452193,0.22424641244139,821.38321467393394,17013.55234782030311,264.27618887795848,
0.55000000000000,0.66257378601609,2.74215014131015,0.17556011498662,851.00099413939495,12077.45688054226957,239.62833841231895,
0.65000000000000,0.78159619989582,2.91575230503640,0.14535150534863,871.34110165059940,9271.85527076856852,222.19569856820340,
0.75000000000000,0.88284271247462,3.04363933905493,0.12670681821941,884.92578913448961,7650.66658376522719,210.32351335281868,
0.85000000000000,0.95640260967535,3.12780980642632,0.11586782332520,893.27786525361807,6750.36543394962700,202.93313896993570,
0.95000000000000,0.99507533623806,3.16957443512044,0.11087058145652,897.25913041731803,6346.32270170732954,199.38586362907108,
